time_left_game,score_diff,tau_wp,b_hat,b_hat_se,cell_count,cell_density,tau_sensitivity,abs_difference,supported,tau_wp_sign,tau_sensitivity_sign,sign_flip,time_band
288.75,-5.0,0.0021278642428418,-0.0031782499278247642,0.0003579700289752049,507,45.06666666666667,0.005306114170666565,0.0031782499278247647,True,positive,positive,False,240_300
288.75,-4.0,0.0031370262149721,-0.007709428907180784,0.0003688299159438645,519,46.13333333333333,0.010846455122152885,0.007709428907180784,True,positive,positive,False,240_300
288.75,-3.0,0.0031607397055874,-0.017269027150098648,0.0003893913606977476,479,42.577777777777776,0.02042976685568605,0.017269027150098648,True,positive,positive,False,240_300
288.75,-2.0,0.0029032037903865,-0.020712522826903827,0.0004018657583538638,572,50.84444444444444,0.023615726617290327,0.020712522826903827,True,positive,positive,False,240_300
288.75,-1.0,0.002251871357051,-0.019392267146565827,0.00040935316892099486,541,48.08888888888889,0.021644138503616826,0.019392267146565827,True,positive,positive,False,240_300
288.75,0.0,0.0027296094534297,-0.02405793123463478,0.00042151512673920937,1179,104.8,0.026787540688064482,0.02405793123463478,True,positive,positive,False,240_300
288.75,1.0,0.0021746015409007,-0.03552478284820289,0.00041450441303156967,586,52.08888888888889,0.037699384389103585,0.03552478284820289,True,positive,positive,False,240_300
288.75,2.0,0.0007752988052137,-0.021919370780024525,0.000399784844032203,508,45.15555555555556,0.022694669585238223,0.021919370780024525,True,positive,positive,False,240_300
288.75,3.0,-0.0008745588371918,-0.02062082147489585,0.000381980099575465,524,46.577777777777776,0.01974626263770405,0.02062082147489585,True,negative,positive,True,240_300
288.75,4.0,0.0012063555380639,-0.014126365299739615,0.0003624790594240746,484,43.02222222222223,0.015332720837803515,0.014126365299739615,True,positive,positive,False,240_300
288.75,5.0,0.0007450386377361,-0.017588027772352344,0.0003531488529382601,477,42.4,0.018333066410088444,0.017588027772352344,True,positive,positive,False,240_300
288.75,6.0,0.0002311160981965,-0.01680627934076051,0.0003422381690015313,705,62.66666666666666,0.01703739543895701,0.01680627934076051,True,positive,positive,False,240_300
288.75,7.0,-0.0005056095542386,-0.013602406749503408,0.000339045433532369,440,39.11111111111112,0.013096797195264808,0.013602406749503408,True,negative,positive,True,240_300
300.0,-7.0,0.0032858225361754,0.0459457077085971,0.0003737982769962,262,46.577777777777776,-0.0426598851724217,0.0459457077085971,True,positive,negative,True,240_300
300.0,-6.0,0.0030345522488156,0.0390860736370086,0.0003751241602003,212,37.68888888888889,-0.036051521388192995,0.0390860736370086,True,positive,negative,True,240_300
300.0,-5.0,0.0020301198431601,0.045348010957241,0.0003866467450279,269,47.82222222222222,-0.0433178911140809,0.045348010957241,True,positive,negative,True,240_300
300.0,-4.0,0.0030392822033415,0.0407808236777782,0.0003987543750554,285,50.66666666666666,-0.0377415414744367,0.0407808236777782,True,positive,negative,True,240_300
300.0,-3.0,0.0030629955387363,0.0293028131127357,0.0004170472966507,279,49.6,-0.0262398175739994,0.0293028131127357,True,positive,negative,True,240_300
300.0,-2.0,0.0028054596235354,0.0221689362078905,0.0004318873689044,268,47.644444444444446,-0.0193634765843551,0.0221689362078905,True,positive,negative,True,240_300
300.0,-1.0,0.0021541268021489,0.0214858762919902,0.0004357506695669,304,54.04444444444445,-0.0193317494898413,0.0214858762919902,True,positive,negative,True,240_300
300.0,0.0,0.0026318651313583,0.0110215172171592,0.0004489305720198,296,52.62222222222222,-0.0083896520858009,0.0110215172171592,True,positive,negative,True,240_300
300.0,1.0,0.0020768574516599,-0.0141985481604933,0.0004381700418889,343,60.977777777777774,0.0162754056121532,0.0141985481604933,True,positive,positive,False,240_300
300.0,2.0,0.0006775544443371,-0.0242698602378368,0.0004167364095337,286,50.84444444444444,0.0249474146821739,0.0242698602378368,True,positive,positive,False,240_300
300.0,3.0,-0.0009723031592632,-0.0233750734478235,0.0003947739314753,276,49.06666666666667,0.0224027702885603,0.0233750734478235,True,negative,positive,True,240_300
300.0,4.0,0.0011086112936027,-0.016815872862935,0.0003779570688493,286,50.84444444444444,0.0179244841565377,0.016815872862935,True,positive,positive,False,240_300
300.0,5.0,0.0006472943156647,-0.020019419491291,0.0003693485923577,252,44.8,0.0206667138069557,0.020019419491291,True,positive,positive,False,240_300
300.0,6.0,0.0001333717373199,-0.0120790787041187,0.0003572631976567,256,45.51111111111111,0.012212450441438599,0.0120790787041187,True,positive,positive,False,240_300
300.0,7.0,-0.0006033539345177,-0.0106712291017174,0.0003555085568223,252,44.8,0.010067875167199699,0.0106712291017174,True,negative,positive,True,240_300
